,og_index,SRC_AIRPT_ID,SRCNAME,DESTIN_AIRPT_ID,DESTINNAME
12289,63149,3484,Los Angeles International Airport,3747,Chicago Midway International Airport
12290,63150,3484,Los Angeles International Airport,3717,General Mitchell International Airport
12291,63151,3484,Los Angeles International Airport,3861,Louis Armstrong New Orleans International Airport
12292,63152,3484,Los Angeles International Airport,3453,Metropolitan Oakland International Airport
12293,63153,3484,Los Angeles International Airport,3462,Phoenix Sky Harbor International Airport
12294,63154,3484,Los Angeles International Airport,3807,Reno Tahoe International Airport
12295,63155,3484,Los Angeles International Airport,3621,San Antonio International Airport
12296,63156,3484,Los Angeles International Airport,3469,San Francisco International Airport
12297,63157,3484,Los Angeles International Airport,3748,Norman Y. Mineta San Jose International Airport
12298,63158,3484,Los Angeles International Airport,3536,Salt Lake City International Airport
12299,63159,3484,Los Angeles International Airport,3817,Sacramento International Airport
12300,63160,3484,Los Angeles International Airport,3678,St Louis Lambert International Airport
12301,63161,3484,Los Angeles International Airport,3636,Tucson International Airport
12302,63162,3829,Lubbock Preston Smith International Airport,3673,Austin Bergstrom International Airport
12303,63163,3829,Lubbock Preston Smith International Airport,3502,Dallas Love Field
12304,63164,3829,Lubbock Preston Smith International Airport,3877,McCarran International Airport
12305,63165,3697,La Guardia Airport,3682,Hartsfield Jackson Atlanta International Airport
12306,63166,3697,La Guardia Airport,3690,Nashville International Airport
12307,63167,3697,La Guardia Airport,4112,Akron Canton Regional Airport
12308,63168,3697,La Guardia Airport,3751,Denver International Airport
12309,63169,3697,La Guardia Airport,3566,William P Hobby Airport
12310,63170,3697,La Guardia Airport,3747,Chicago Midway International Airport
12311,63171,3697,La Guardia Airport,3717,General Mitchell International Airport
12312,63172,3697,La Guardia Airport,3678,St Louis Lambert International Airport
12313,63173,3660,Bill & Hillary Clinton National Airport/Adams Field,3849,Baltimore/Washington International Thurgood Marshall Airport
12314,63174,3660,Bill & Hillary Clinton National Airport/Adams Field,3502,Dallas Love Field
12315,63175,3660,Bill & Hillary Clinton National Airport/Adams Field,3566,William P Hobby Airport
12316,63176,3660,Bill & Hillary Clinton National Airport/Adams Field,3877,McCarran International Airport
12317,63177,3660,Bill & Hillary Clinton National Airport/Adams Field,3747,Chicago Midway International Airport
12318,63178,3660,Bill & Hillary Clinton National Airport/Adams Field,3462,Phoenix Sky Harbor International Airport
12319,63179,3652,Midland International Airport,3502,Dallas Love Field
12320,63180,3652,Midland International Airport,3566,William P Hobby Airport
12321,63181,3652,Midland International Airport,3877,McCarran International Airport
12322,63183,3458,Kansas City International Airport,4019,Albuquerque International Sunport
12323,63184,3458,Kansas City International Airport,3682,Hartsfield Jackson Atlanta International Airport
12324,63185,3458,Kansas City International Airport,3690,Nashville International Airport
12325,63186,3458,Kansas City International Airport,3448,General Edward Lawrence Logan International Airport
12326,63187,3458,Kansas City International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport
12327,63188,3458,Kansas City International Airport,3502,Dallas Love Field
12328,63189,3458,Kansas City International Airport,3520,Ronald Reagan Washington National Airport
12329,63190,3458,Kansas City International Airport,3751,Denver International Airport
12330,63191,3458,Kansas City International Airport,3533,Fort Lauderdale Hollywood International Airport
12331,63192,3458,Kansas City International Airport,3566,William P Hobby Airport
12332,63193,3458,Kansas City International Airport,3585,Indianapolis International Airport
12333,63194,3458,Kansas City International Airport,3877,McCarran International Airport
12334,63195,3458,Kansas City International Airport,3484,Los Angeles International Airport
12335,63196,3458,Kansas City International Airport,3878,Orlando International Airport
12336,63197,3458,Kansas City International Airport,3747,Chicago Midway International Airport
12337,63198,3458,Kansas City International Airport,3717,General Mitchell International Airport
12338,63199,3458,Kansas City International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport
12339,63200,3458,Kansas City International Airport,3861,Louis Armstrong New Orleans International Airport
12340,63201,3458,Kansas City International Airport,3453,Metropolitan Oakland International Airport
12341,63202,3458,Kansas City International Airport,3720,Portland International Airport
12342,63203,3458,Kansas City International Airport,3462,Phoenix Sky Harbor International Airport
12343,63204,3458,Kansas City International Airport,3731,San Diego International Airport
12344,63205,3458,Kansas City International Airport,3678,St Louis Lambert International Airport
12345,63206,3458,Kansas City International Airport,3646,Tampa International Airport
12346,63207,3878,Orlando International Airport,3864,Albany International Airport
12347,63208,3878,Orlando International Airport,3682,Hartsfield Jackson Atlanta International Airport
12348,63209,3878,Orlando International Airport,3673,Austin Bergstrom International Airport
12349,63210,3878,Orlando International Airport,3825,Bradley International Airport
12350,63211,3878,Orlando International Airport,3811,Birmingham-Shuttlesworth International Airport
12351,63212,3878,Orlando International Airport,3690,Nashville International Airport
12352,63213,3878,Orlando International Airport,3448,General Edward Lawrence Logan International Airport
12353,63214,3878,Orlando International Airport,3820,Buffalo Niagara International Airport
12354,63215,3878,Orlando International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport
12355,63216,3878,Orlando International Airport,4112,Akron Canton Regional Airport
12356,63217,3878,Orlando International Airport,3876,Charlotte Douglas International Airport
12357,63218,3878,Orlando International Airport,3759,John Glenn Columbus International Airport
12358,63219,3878,Orlando International Airport,3627,James M Cox Dayton International Airport
12359,63220,3878,Orlando International Airport,3751,Denver International Airport
12360,63221,3878,Orlando International Airport,3875,Key West International Airport
12361,63222,3878,Orlando International Airport,4089,Bishop International Airport
12362,63223,3878,Orlando International Airport,3685,Gerald R. Ford International Airport
12363,63224,3878,Orlando International Airport,3566,William P Hobby Airport
12364,63225,3878,Orlando International Airport,3585,Indianapolis International Airport
12365,63226,3878,Orlando International Airport,3857,Long Island Mac Arthur Airport
12366,63227,3878,Orlando International Airport,3580,Jackson-Medgar Wiley Evers International Airport
12367,63228,3878,Orlando International Airport,3877,McCarran International Airport
12368,63229,3878,Orlando International Airport,3458,Kansas City International Airport
12369,63230,3878,Orlando International Airport,3747,Chicago Midway International Airport
12370,63231,3878,Orlando International Airport,3473,Memphis International Airport
12371,63232,3878,Orlando International Airport,4011,Manchester-Boston Regional Airport
12372,63233,3878,Orlando International Airport,3717,General Mitchell International Airport
12373,63234,3878,Orlando International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport
12374,63235,3878,Orlando International Airport,3861,Louis Armstrong New Orleans International Airport
12375,63236,3878,Orlando International Airport,3611,Norfolk International Airport
12376,63237,3878,Orlando International Airport,3752,Philadelphia International Airport
12377,63238,3878,Orlando International Airport,3462,Phoenix Sky Harbor International Airport
12378,63239,3878,Orlando International Airport,3570,Pittsburgh International Airport
12379,63240,3878,Orlando International Airport,3641,Theodore Francis Green State Airport
12380,63241,3878,Orlando International Airport,3626,Raleigh Durham International Airport
12381,63242,3878,Orlando International Airport,3608,Richmond International Airport
12382,63243,3878,Orlando International Airport,3622,Greater Rochester International Airport
12383,63244,3878,Orlando International Airport,3621,San Antonio International Airport
12384,63245,3878,Orlando International Airport,4014,Louisville International Standiford Field
12385,63246,3878,Orlando International Airport,2890,Luis Munoz Marin International Airport
12386,63247,3878,Orlando International Airport,3678,St Louis Lambert International Airport
12387,63248,3747,Chicago Midway International Airport,4019,Albuquerque International Sunport
12388,63249,3747,Chicago Midway International Airport,3864,Albany International Airport
12389,63250,3747,Chicago Midway International Airport,3682,Hartsfield Jackson Atlanta International Airport
12390,63251,3747,Chicago Midway International Airport,3673,Austin Bergstrom International Airport
12391,63252,3747,Chicago Midway International Airport,3825,Bradley International Airport
12392,63253,3747,Chicago Midway International Airport,3811,Birmingham-Shuttlesworth International Airport
12393,63254,3747,Chicago Midway International Airport,6962,Branson Airport
12394,63255,3747,Chicago Midway International Airport,3690,Nashville International Airport
12395,63256,3747,Chicago Midway International Airport,3448,General Edward Lawrence Logan International Airport
