,og_index,SRC_AIRPT_ID,SRCNAME,DESTIN_AIRPT_ID,DESTINNAME,seconds,meters
14519,37956,507,London Heathrow Airport,3714,Washington Dulles International Airport,\N,\N
14520,37957,507,London Heathrow Airport,3550,George Bush Intercontinental Houston Airport,\N,\N
14521,37958,507,London Heathrow Airport,3484,Los Angeles International Airport,\N,\N
14522,37960,507,London Heathrow Airport,3830,Chicago O'Hare International Airport,\N,\N
14523,37961,507,London Heathrow Airport,3469,San Francisco International Airport,\N,\N
14524,37990,1229,Adolfo Suárez Madrid–Barajas Airport,3494,Newark Liberty International Airport,\N,\N
14525,37994,478,Manchester Airport,3494,Newark Liberty International Airport,\N,\N
14526,38028,346,Munich Airport,3448,General Edward Lawrence Logan International Airport,\N,\N
14527,38039,346,Munich Airport,3876,Charlotte Douglas International Airport,\N,\N
14528,38052,346,Munich Airport,3494,Newark Liberty International Airport,\N,\N
14529,38071,346,Munich Airport,3714,Washington Dulles International Airport,\N,\N
14530,38074,346,Munich Airport,3797,John F Kennedy International Airport,\N,\N
14531,38080,346,Munich Airport,3484,Los Angeles International Airport,\N,\N
14532,38101,346,Munich Airport,3830,Chicago O'Hare International Airport,\N,\N
14533,38117,346,Munich Airport,3469,San Francisco International Airport,\N,\N
14534,38145,1524,Malpensa International Airport,3494,Newark Liberty International Airport,\N,\N
14535,38230,603,Shannon Airport,3494,Newark Liberty International Airport,\N,\N
14536,38237,350,Stuttgart Airport,3494,Newark Liberty International Airport,\N,\N
14537,38271,351,Berlin-Tegel Airport,3494,Newark Liberty International Airport,\N,\N
14538,38599,679,Warsaw Chopin Airport,3797,John F Kennedy International Airport,\N,\N
14539,38615,679,Warsaw Chopin Airport,3830,Chicago O'Hare International Airport,\N,\N
14540,39070,1665,Geneva Cointrin International Airport,3494,Newark Liberty International Airport,\N,\N
14541,39074,1665,Geneva Cointrin International Airport,3714,Washington Dulles International Airport,\N,\N
14542,39075,1665,Geneva Cointrin International Airport,3797,John F Kennedy International Airport,\N,\N
14543,39197,1678,Zürich Airport,3448,General Edward Lawrence Logan International Airport,\N,\N
14544,39211,1678,Zürich Airport,3494,Newark Liberty International Airport,144,144
14545,39225,1678,Zürich Airport,3714,Washington Dulles International Airport,\N,\N
14546,39227,1678,Zürich Airport,3797,John F Kennedy International Airport,\N,\N
14547,39230,1678,Zürich Airport,3877,McCarran International Airport,\N,\N
14548,39231,1678,Zürich Airport,3484,Los Angeles International Airport,\N,\N
14549,39244,1678,Zürich Airport,3576,Miami International Airport,\N,\N
14550,39253,1678,Zürich Airport,3830,Chicago O'Hare International Airport,\N,\N
14551,39264,1678,Zürich Airport,3469,San Francisco International Airport,\N,\N
14552,39271,1678,Zürich Airport,3646,Tampa International Airport,\N,\N
14553,39321,1590,Ben Gurion International Airport,3494,Newark Liberty International Airport,\N,\N
14554,39326,1590,Ben Gurion International Airport,3797,John F Kennedy International Airport,\N,\N
14555,39329,1590,Ben Gurion International Airport,3484,Los Angeles International Airport,\N,\N
14556,39980,1382,Charles de Gaulle International Airport,3670,Dallas Fort Worth International Airport,\N,\N
14557,39983,1382,Charles de Gaulle International Airport,3576,Miami International Airport,\N,\N
14558,39984,1382,Charles de Gaulle International Airport,3830,Chicago O'Hare International Airport,\N,\N
14559,40005,340,Frankfurt am Main Airport,3670,Dallas Fort Worth International Airport,\N,\N
14560,40127,507,London Heathrow Airport,3670,Dallas Fort Worth International Airport,\N,\N
14561,40129,507,London Heathrow Airport,3797,John F Kennedy International Airport,\N,\N
14562,40131,507,London Heathrow Airport,3626,Raleigh Durham International Airport,\N,\N
14563,40174,2279,Narita International Airport,3670,Dallas Fort Worth International Airport,\N,\N
14564,40176,2279,Narita International Airport,3830,Chicago O'Hare International Airport,\N,\N
14565,40630,1128,Cairo International Airport,3797,John F Kennedy International Airport,\N,\N
14566,41460,3364,Beijing Capital International Airport,3645,Detroit Metropolitan Wayne County Airport,\N,\N
14567,41482,3364,Beijing Capital International Airport,3577,Seattle Tacoma International Airport,\N,\N
14568,41521,3406,Shanghai Pudong International Airport,3645,Detroit Metropolitan Wayne County Airport,\N,\N
14569,41535,3406,Shanghai Pudong International Airport,3728,Daniel K Inouye International Airport,\N,\N
14570,41540,3406,Shanghai Pudong International Airport,3797,John F Kennedy International Airport,\N,\N
14571,41552,3406,Shanghai Pudong International Airport,3484,Los Angeles International Airport,\N,\N
14572,41576,3406,Shanghai Pudong International Airport,3577,Seattle Tacoma International Airport,\N,\N
14573,41577,3406,Shanghai Pudong International Airport,3469,San Francisco International Airport,\N,\N
14574,42275,2359,Tokyo Haneda International Airport,3728,Daniel K Inouye International Airport,\N,\N
14575,42290,2359,Tokyo Haneda International Airport,3484,Los Angeles International Airport,\N,\N
14576,42400,3992,Kansai International Airport,3469,San Francisco International Airport,\N,\N
14577,42496,2279,Narita International Airport,3751,Denver International Airport,\N,\N
14578,42501,2279,Narita International Airport,3494,Newark Liberty International Airport,\N,\N
14579,42507,2279,Narita International Airport,3728,Daniel K Inouye International Airport,\N,\N
14580,42508,2279,Narita International Airport,3714,Washington Dulles International Airport,157882,4074428
14581,42509,2279,Narita International Airport,3550,George Bush Intercontinental Houston Airport,162176,4076006
14582,42513,2279,Narita International Airport,3797,John F Kennedy International Airport,\N,\N
14583,42518,2279,Narita International Airport,3484,Los Angeles International Airport,\N,\N
14584,42524,2279,Narita International Airport,3830,Chicago O'Hare International Airport,\N,\N
14585,42529,2279,Narita International Airport,3577,Seattle Tacoma International Airport,\N,\N
14586,42530,2279,Narita International Airport,3469,San Francisco International Airport,\N,\N
14587,42534,2279,Narita International Airport,3748,Norman Y. Mineta San Jose International Airport,\N,\N
14588,42663,156,Vancouver International Airport,3494,Newark Liberty International Airport,\N,\N
14589,42710,2895,Queen Beatrix International Airport,3533,Fort Lauderdale Hollywood International Airport,99309,2797388
14590,42711,2705,El Eden Airport,3533,Fort Lauderdale Hollywood International Airport,\N,\N
14591,42712,2709,El Dorado International Airport,3533,Fort Lauderdale Hollywood International Airport,\N,\N
14592,42718,2885,Rafael Hernandez Airport,3533,Fort Lauderdale Hollywood International Airport,\N,\N
14593,42725,2714,Rafael Nuñez International Airport,3533,Fort Lauderdale Hollywood International Airport,\N,\N
14594,42726,1852,Cancún International Airport,3670,Dallas Fort Worth International Airport,\N,\N
14595,42727,1852,Cancún International Airport,3645,Detroit Metropolitan Wayne County Airport,\N,\N
14596,42728,1852,Cancún International Airport,3533,Fort Lauderdale Hollywood International Airport,\N,\N
14597,42814,1767,La Aurora Airport,3533,Fort Lauderdale Hollywood International Airport,\N,\N
14598,42824,1779,Norman Manley International Airport,3533,Fort Lauderdale Hollywood International Airport,\N,\N
14599,42853,2789,Jorge Chávez International Airport,3533,Fort Lauderdale Hollywood International Airport,99489,2743904
14600,42854,1780,Sangster International Airport,3533,Fort Lauderdale Hollywood International Airport,66604,1997514
14601,42863,2745,Jose Maria Córdova International Airport,3533,Fort Lauderdale Hollywood International Airport,\N,\N
14602,42864,1863,Augusto C. Sandino (Managua) International Airport,3533,Fort Lauderdale Hollywood International Airport,111707,3099153
14603,42904,1897,Toussaint Louverture International Airport,3533,Fort Lauderdale Hollywood International Airport,158095,3661836
14604,42915,1871,Tocumen International Airport,3533,Fort Lauderdale Hollywood International Airport,\N,\N
14605,42916,1760,Punta Cana International Airport,3533,Fort Lauderdale Hollywood International Airport,\N,\N
14606,42920,1892,Monseñor Óscar Arnulfo Romero International Airport,3533,Fort Lauderdale Hollywood International Airport,\N,\N
14607,42925,1772,Ramón Villeda Morales International Airport,3533,Fort Lauderdale Hollywood International Airport,\N,\N
14608,42926,1762,Las Américas International Airport,3533,Fort Lauderdale Hollywood International Airport,\N,\N
14609,42927,1840,Los Cabos International Airport,3670,Dallas Fort Worth International Airport,\N,\N
14610,42928,1840,Los Cabos International Airport,3731,San Diego International Airport,\N,\N
14611,42929,1885,Juan Santamaria International Airport,3533,Fort Lauderdale Hollywood International Airport,\N,\N
14612,42930,2890,Luis Munoz Marin International Airport,3533,Fort Lauderdale Hollywood International Airport,\N,\N
14613,42931,2890,Luis Munoz Marin International Airport,3878,Orlando International Airport,\N,\N
14614,42932,1764,Cibao International Airport,3533,Fort Lauderdale Hollywood International Airport,\N,\N
14615,42933,2883,Cyril E. King Airport,3533,Fort Lauderdale Hollywood International Airport,\N,\N
14616,42934,2899,Princess Juliana International Airport,3533,Fort Lauderdale Hollywood International Airport,\N,\N
14617,42935,1850,Licenciado Adolfo Lopez Mateos International Airport,3533,Fort Lauderdale Hollywood International Airport,178617,4726276
14618,42941,1956,San Salvador Airport,3533,Fort Lauderdale Hollywood International Airport,\N,\N
14619,43230,2006,Auckland International Airport,3484,Los Angeles International Airport,\N,\N
14620,43246,2006,Auckland International Airport,3469,San Francisco International Airport,\N,\N
14621,43299,340,Frankfurt am Main Airport,3469,San Francisco International Airport,\N,\N
14622,43300,1804,Don Miguel Hidalgo Y Costilla International Airport,3484,Los Angeles International Airport,\N,\N
14623,43301,1804,Don Miguel Hidalgo Y Costilla International Airport,3469,San Francisco International Airport,\N,\N
14624,43330,507,London Heathrow Airport,3484,Los Angeles International Airport,\N,\N
14625,43331,507,London Heathrow Airport,3469,San Francisco International Airport,\N,\N
14626,43336,1824,Licenciado Benito Juarez International Airport,3484,Los Angeles International Airport,\N,\N
14627,43337,1824,Licenciado Benito Juarez International Airport,3469,San Francisco International Airport,\N,\N
14628,43340,1960,Nadi International Airport,3484,Los Angeles International Airport,\N,\N
14629,43379,4075,Faa'a International Airport,3484,Los Angeles International Airport,\N,\N
14630,43387,1959,Rarotonga International Airport,3484,Los Angeles International Airport,\N,\N
14631,43404,3361,Sydney Kingsford Smith International Airport,3484,Los Angeles International Airport,\N,\N
14632,43409,3361,Sydney Kingsford Smith International Airport,3469,San Francisco International Airport,\N,\N
14633,43757,1779,Norman Manley International Airport,3797,John F Kennedy International Airport,\N,\N
14634,43898,580,Amsterdam Airport Schiphol,4167,Orlando Sanford International Airport,\N,\N
14635,44082,1613,Vienna International Airport,3714,Washington Dulles International Airport,\N,\N
14636,44087,1613,Vienna International Airport,3797,John F Kennedy International Airport,\N,\N
14637,44115,1613,Vienna International Airport,3830,Chicago O'Hare International Airport,\N,\N
14638,44399,3930,Incheon International Airport,3728,Daniel K Inouye International Airport,\N,\N
14639,44402,3930,Incheon International Airport,3797,John F Kennedy International Airport,\N,\N
14640,44410,3930,Incheon International Airport,3484,Los Angeles International Airport,\N,\N
14641,44421,3930,Incheon International Airport,3830,Chicago O'Hare International Airport,\N,\N
14642,44429,3930,Incheon International Airport,3577,Seattle Tacoma International Airport,\N,\N
14643,44430,3930,Incheon International Airport,3469,San Francisco International Airport,\N,\N
14644,44986,144,Billy Bishop Toronto City Centre Airport,3448,General Edward Lawrence Logan International Airport,\N,\N
14645,44987,144,Billy Bishop Toronto City Centre Airport,3494,Newark Liberty International Airport,145,145
14646,44988,144,Billy Bishop Toronto City Centre Airport,3714,Washington Dulles International Airport,\N,\N
14647,44989,144,Billy Bishop Toronto City Centre Airport,3747,Chicago Midway International Airport,\N,\N
14648,44990,144,Billy Bishop Toronto City Centre Airport,3515,Myrtle Beach International Airport,\N,\N
14649,45244,478,Manchester Airport,3797,John F Kennedy International Airport,\N,\N
14650,45537,2397,Ninoy Aquino International Airport,3728,Daniel K Inouye International Airport,\N,\N
14651,45543,2397,Ninoy Aquino International Airport,3484,Los Angeles International Airport,\N,\N
14652,45559,2397,Ninoy Aquino International Airport,3469,San Francisco International Airport,\N,\N
14653,45657,2939,Boryspil International Airport,3797,John F Kennedy International Airport,\N,\N
